gift_id,gift,given_at,reciever
1,partridge in a pear tree,2024-12-09 15:00:00+00:00,grace
2,turtle dove,2024-12-10 14:00:00+00:00,doug
14,turtle dove,2024-12-10 14:22:00+00:00,michelle
3,french hen,2024-12-11 9:00:00+00:00,gerda
4,french hen,2024-12-11 13:00:00+00:00,peter
5,french hen,2024-12-11 18:00:00+00:00,emily
6,calling bird,2024-12-12 17:00:00+00:00,kshitij
7,calling bird,2024-12-12 18:00:00+00:00,chenyu
8,calling bird,2024-12-12 19:00:00+00:00,victor
9,calling bird,2024-12-12 20:00:00+00:00,marco
10,gold ring,2024-12-13 08:00:00+00:00,jerco
11,gold ring,2024-12-13 08:30:00+00:00,grace
12,gold ring,2024-12-13 09:00:00+00:00,doug
13,gold ring,2024-12-13 09:55:00+00:00,michelle
